"","X","year","month","day","carrier","origin","dest","arrival_timing"
"99",931,2013,10,2,"AA","EWR","MIA","early"
"100",959,2013,10,20,"AA","LGA","DFW","on time"
"101",965,2013,9,25,"AA","LGA","DFW","early"
"102",968,2013,12,29,"AA","EWR","DFW","late"
"103",975,2013,9,29,"AA","JFK","LAS","on time"
"104",989,2013,4,19,"AA","LGA","MIA","early"
"105",992,2013,10,18,"AA","JFK","LAS","on time"
"106",993,2013,3,26,"AA","LGA","DFW","early"
"107",994,2013,9,12,"AA","LGA","ORD","on time"
"108",1000,2013,7,18,"AA","JFK","BOS","early"
"109",1003,2013,11,20,"AA","JFK","BOS","early"
"110",1012,2013,6,14,"AA","EWR","DFW","late"
"111",1027,2013,6,23,"AA","LGA","MIA","early"
"112",1030,2013,10,22,"AA","LGA","ORD","early"
"113",1040,2013,10,22,"AA","JFK","SFO","early"
"114",1041,2013,9,27,"AA","JFK","LAX","early"
"115",1045,2013,4,4,"AA","JFK","SFO","late"
"116",1062,2013,8,2,"AA","LGA","ORD","late"
"117",1063,2013,2,28,"AA","LGA","ORD","late"
"118",1067,2013,11,3,"AA","JFK","LAX","late"
"119",1070,2013,5,1,"AA","LGA","DFW","early"
"120",1077,2013,12,11,"AA","JFK","SAN","on time"
"121",1081,2013,9,8,"AA","LGA","DFW","early"
"122",1091,2013,2,2,"AA","LGA","MIA","late"
"123",1159,2013,9,9,"AA","EWR","MIA","early"
"124",1183,2013,1,12,"AA","JFK","MIA","early"
"125",1188,2013,8,17,"AA","LGA","MIA","early"
"126",1189,2013,4,20,"AA","LGA","ORD","early"
"127",1191,2013,11,10,"AA","JFK","LAX","late"
"128",1192,2013,6,5,"AA","LGA","DFW","on time"
"129",1198,2013,12,13,"AA","EWR","DFW","late"
"130",1199,2013,11,6,"AA","LGA","ORD","late"
"131",1208,2013,3,28,"AA","LGA","DFW","early"
"132",1219,2013,4,15,"AA","JFK","MIA","early"
"133",1226,2013,5,13,"AA","JFK","BOS","late"
"134",1228,2013,8,23,"AA","LGA","ORD","early"
"135",1242,2013,10,10,"AA","JFK","LAX","early"
"136",1254,2013,8,9,"AA","LGA","DFW","on time"
"137",1264,2013,6,20,"AA","LGA","DFW","late"
"138",1276,2013,5,20,"AA","JFK","SFO","early"
"139",1279,2013,6,22,"AA","EWR","DFW","early"
"140",1284,2013,11,5,"AA","EWR","MIA","early"
"141",1300,2013,6,21,"AA","LGA","ORD","late"
"142",1304,2013,10,9,"AA","JFK","AUS","early"
"143",1321,2013,9,20,"AA","JFK","SEA","early"
"144",1327,2013,12,29,"AA","JFK","BOS","late"
"145",1328,2013,4,12,"AA","LGA","ORD","late"
"146",1354,2013,6,25,"AA","LGA","DFW","late"
"147",1367,2013,5,23,"AA","LGA","ORD","late"
"148",1402,2013,12,13,"AA","JFK","DFW","late"
"149",1409,2013,12,9,"AA","LGA","ORD","late"
"150",1445,2013,5,6,"AA","LGA","DFW","late"
"151",1447,2013,12,13,"AA","LGA","DFW","on time"
"152",1451,2013,12,30,"AA","JFK","LAX","on time"
"153",1456,2013,9,24,"AA","LGA","ORD","early"
"154",1470,2013,1,4,"AA","LGA","DFW","early"
"155",1471,2013,2,20,"AA","JFK","MIA","early"
"156",1482,2013,4,24,"AA","LGA","ORD","late"
"157",1492,2013,4,18,"AA","LGA","ORD","late"
"158",1497,2013,7,13,"AA","EWR","DFW","early"
"159",1507,2013,8,31,"AA","JFK","BOS","early"
"160",1510,2013,10,29,"AA","JFK","LAX","late"
"161",1522,2013,5,7,"AA","JFK","SFO","early"
"162",1525,2013,5,28,"AA","JFK","STT","late"
"163",1540,2013,5,27,"AA","LGA","ORD","early"
"164",1545,2013,4,2,"AA","JFK","LAX","early"
"165",1557,2013,6,11,"AA","JFK","LAX","early"
"166",1560,2013,7,12,"AA","LGA","ORD","late"
"167",1575,2013,5,15,"AA","EWR","MIA","late"
"168",1592,2013,10,7,"AA","JFK","BOS","on time"
"169",1596,2013,5,12,"AA","JFK","LAX","early"
"170",1617,2013,10,3,"AA","EWR","DFW","early"
"171",1622,2013,11,12,"AA","LGA","ORD","late"
"172",1626,2013,2,19,"AA","JFK","BOS","late"
"173",1652,2013,6,12,"AA","LGA","MIA","early"
"174",1653,2013,5,13,"AA","LGA","DFW","early"
"175",1656,2013,11,25,"AA","JFK","SFO","late"
"176",1677,2013,5,20,"AA","JFK","LAX","early"
"177",1690,2013,7,19,"AA","JFK","LAX","early"
"178",1692,2013,11,4,"AA","JFK","LAX","early"
"179",1693,2013,10,30,"AA","JFK","BOS","on time"
"180",1697,2013,3,11,"AA","LGA","ORD","early"
"181",1713,2013,3,24,"AA","LGA","ORD","early"
"182",1726,2013,6,19,"AA","LGA","STL","late"
"183",1756,2013,1,13,"AA","JFK","SFO","early"
"184",1757,2013,10,19,"AA","EWR","MIA","on time"
"185",1770,2013,5,6,"AA","LGA","ORD","early"
"186",1774,2013,11,16,"AA","LGA","ORD","on time"
"187",1802,2013,12,24,"AA","JFK","MIA","on time"
"188",1806,2013,3,18,"AA","JFK","MIA","late"
"189",1808,2013,10,14,"AA","JFK","SFO","late"
"190",1843,2013,6,11,"AA","JFK","LAS","early"
"191",1848,2013,3,21,"AA","LGA","MIA","early"
"192",1849,2013,5,22,"AA","LGA","ORD","early"
"193",1852,2013,5,22,"AA","EWR","DFW","early"
"194",1858,2013,11,16,"AA","JFK","MIA","early"
"195",1861,2013,4,3,"AA","LGA","DFW","early"
"196",1871,2013,9,6,"AA","LGA","STL","early"
"197",1879,2013,7,11,"AA","JFK","SJU","late"
"198",1885,2013,10,7,"AA","LGA","ORD","late"
"199",1890,2013,6,20,"AA","JFK","SJU","early"
"200",1892,2013,11,9,"AA","LGA","DFW","late"
"201",1894,2013,12,6,"AA","JFK","BOS","late"
"202",1903,2013,10,27,"AA","LGA","STL","early"
"203",1915,2013,10,21,"AA","LGA","DFW","early"
"204",1922,2013,2,2,"AA","JFK","SJU","on time"
"205",1946,2013,10,13,"AA","EWR","MIA","early"
"206",1967,2013,4,28,"AA","LGA","DFW","early"
"207",1981,2013,5,6,"AA","LGA","ORD","early"
"208",1992,2013,3,28,"AA","EWR","DFW","early"
"209",2008,2013,11,19,"AA","LGA","DFW","on time"
"210",2026,2013,6,24,"AA","JFK","SJU","late"
"211",2028,2013,6,28,"AA","LGA","ORD","early"
"212",2031,2013,11,26,"AA","LGA","MIA","early"
"213",2033,2013,11,11,"AA","JFK","SFO","early"
"214",2048,2013,7,25,"AA","LGA","DFW","late"
"215",2069,2013,9,16,"AA","LGA","DFW","early"
"216",2073,2013,11,11,"AA","JFK","MCO","late"
"217",2076,2013,10,15,"AA","LGA","STL","early"
"218",2080,2013,1,15,"AA","JFK","SJU","early"
"219",2089,2013,6,6,"AA","EWR","MIA","early"
"220",2090,2013,6,2,"AA","JFK","BOS","early"
"221",2109,2013,6,15,"AA","JFK","SFO","late"
"222",2114,2013,1,8,"AA","EWR","LAX","early"
"223",2115,2013,1,19,"AA","JFK","MIA","early"
"224",2120,2013,11,8,"AA","JFK","LAS","late"
"225",2123,2013,8,13,"AA","JFK","AUS","on time"
"226",2128,2013,9,26,"AA","JFK","IAH","early"
"227",2133,2013,3,27,"AA","JFK","SFO","early"
"228",2151,2013,2,3,"AA","LGA","DFW","early"
"229",2157,2013,7,20,"AA","LGA","MIA","early"
"230",2170,2013,4,1,"AA","JFK","SJU","early"
"231",2176,2013,11,4,"AA","JFK","LAX","late"
"232",2189,2013,9,17,"AA","JFK","SFO","early"
"233",2193,2013,7,25,"AA","LGA","MIA","early"
"234",2195,2013,3,10,"AA","LGA","ORD","early"
"235",2199,2013,4,20,"AA","EWR","MIA","early"
"236",2200,2013,5,12,"AA","LGA","ORD","early"
"237",2207,2013,8,4,"AA","LGA","DFW","early"
"238",2209,2013,7,22,"AA","LGA","DFW","late"
"239",2214,2013,6,13,"AA","JFK","LAX","late"
"240",2226,2013,10,26,"AA","JFK","LAX","on time"
"241",2247,2013,4,12,"AA","EWR","DFW","late"
"242",2251,2013,6,15,"AA","LGA","ORD","early"
"243",2293,2013,12,16,"AA","LGA","DFW","early"
"244",2300,2013,1,17,"AA","JFK","LAX","early"
"245",2330,2013,9,19,"AA","LGA","DFW","early"
"246",2345,2013,3,25,"AA","EWR","LAX","late"
"247",2363,2013,3,4,"AA","JFK","TPA","late"
"248",2364,2013,7,8,"AA","LGA","DFW","early"
"249",2369,2013,3,26,"AA","LGA","DFW","early"
"250",2381,2013,9,23,"AA","LGA","MIA","early"
"251",2384,2013,8,30,"AA","EWR","MIA","early"
"252",2391,2013,4,1,"AA","JFK","MIA","early"
"253",2421,2013,7,8,"AA","LGA","DFW","early"
"254",2422,2013,7,20,"AA","LGA","MIA","early"
"255",2437,2013,3,19,"AA","LGA","MIA","late"
"256",2446,2013,5,15,"AA","JFK","STT","early"
"257",2447,2013,3,24,"AA","LGA","MIA","late"
"258",2449,2013,3,14,"AA","LGA","DFW","early"
"259",2472,2013,4,14,"AA","JFK","LAX","early"
"260",2473,2013,10,28,"AA","JFK","LAX","late"
"261",2476,2013,10,14,"AA","LGA","DFW","early"
"262",2505,2013,12,23,"AA","EWR","LAX","late"
"263",2541,2013,7,25,"AA","LGA","ORD","on time"
"264",2551,2013,10,6,"AA","EWR","DFW","late"
"265",2559,2013,11,7,"AA","JFK","SFO","late"
"266",2562,2013,7,20,"AA","LGA","STL","on time"
"267",2567,2013,8,25,"AA","LGA","ORD","early"
"268",2570,2013,8,23,"AA","LGA","DFW","early"
"269",2577,2013,12,14,"AA","JFK","LAX","early"
"270",2589,2013,5,10,"AA","LGA","DFW","late"
"271",2590,2013,5,6,"AA","JFK","SFO","late"
"272",2591,2013,7,23,"AA","JFK","SJU","early"
"273",2594,2013,12,12,"AA","LGA","ORD","late"
"274",2624,2013,11,1,"AA","LGA","ORD","early"
"275",2625,2013,2,24,"AA","JFK","MCO","late"
"276",2677,2013,11,13,"AA","LGA","MIA","late"
"277",2679,2013,1,1,"AA","LGA","STL","late"
"278",2710,2013,9,15,"AA","JFK","SEA","early"
"279",2721,2013,12,14,"AA","LGA","MIA","late"
"280",2753,2013,5,4,"AA","EWR","MIA","early"
"281",2778,2013,7,27,"AA","JFK","MCO","on time"
"282",2803,2013,10,5,"AA","JFK","MCO","early"
"283",2806,2013,8,9,"AA","JFK","MIA","late"
"284",2807,2013,7,16,"AA","JFK","LAS","early"
"285",2814,2013,10,13,"AA","LGA","ORD","early"
"286",2825,2013,1,23,"AA","LGA","DFW","early"
"287",2840,2013,5,7,"AA","JFK","MCO","on time"
"288",2848,2013,6,23,"AA","LGA","MIA","on time"
"289",2852,2013,8,14,"AA","JFK","BOS","early"
"290",2855,2013,4,27,"AA","LGA","MIA","early"
"291",2877,2013,11,29,"AA","LGA","MIA","early"
"292",2883,2013,4,27,"AA","JFK","ORD","early"
"293",2914,2013,10,27,"AA","JFK","SFO","early"
"294",2924,2013,2,3,"AA","LGA","MIA","early"
"295",2934,2013,12,25,"AA","LGA","ORD","early"
"296",2952,2013,1,1,"AA","JFK","AUS","late"
"297",2972,2013,6,15,"AA","LGA","MIA","early"
"298",2987,2013,10,5,"AA","LGA","STL","early"
"299",3005,2013,6,7,"AA","JFK","LAX","late"
"300",3014,2013,2,11,"AA","JFK","FLL","late"
"301",3031,2013,8,3,"AA","LGA","ORD","early"
"302",3037,2013,2,19,"AA","EWR","DFW","early"
"303",3048,2013,11,26,"AA","LGA","DFW","late"
"304",3049,2013,10,25,"AA","LGA","MIA","late"
"305",3069,2013,6,16,"AA","JFK","MCO","late"
"306",3070,2013,9,7,"AA","JFK","MIA","early"
"307",3092,2013,11,12,"AA","LGA","ORD","on time"
"308",3096,2013,12,1,"AA","EWR","LAX","early"
"309",3100,2013,9,30,"AA","LGA","MIA","early"
"310",3104,2013,4,10,"AA","JFK","SFO","on time"
"311",3106,2013,4,25,"AA","JFK","MIA","early"
"312",3107,2013,7,17,"AA","JFK","SJU","late"
"313",3118,2013,11,16,"AA","LGA","STL","on time"
"314",3130,2013,3,3,"AA","JFK","MIA","early"
"315",3134,2013,10,29,"AA","JFK","LAX","late"
"316",3147,2013,7,16,"AA","JFK","SEA","late"
"317",3155,2013,11,13,"AA","LGA","STL","early"
"318",3165,2013,11,24,"AA","LGA","MIA","early"
"319",3167,2013,1,23,"AA","JFK","TPA","early"
"320",3174,2013,8,10,"AA","EWR","MIA","early"
"321",3187,2013,2,3,"AA","LGA","DFW","early"
"322",3193,2013,10,21,"AA","JFK","SJU","early"
"323",3194,2013,8,25,"AA","LGA","ORD","early"
"324",3206,2013,6,28,"AA","LGA","ORD","late"
"325",3208,2013,8,11,"AA","LGA","ORD","early"
"326",3209,2013,9,4,"AA","LGA","ORD","late"
"327",3211,2013,6,12,"AA","JFK","BOS","early"
"328",3213,2013,6,4,"AA","LGA","ORD","early"
"329",3216,2013,12,13,"AA","LGA","MIA","on time"
"330",3228,2013,2,9,"AA","LGA","ORD","late"
"331",3234,2013,11,13,"AA","JFK","LAX","early"
"332",3249,2013,1,31,"AA","LGA","ORD","early"
"333",3259,2013,4,21,"AA","JFK","LAX","late"
"334",3274,2013,3,20,"AA","JFK","FLL","early"
"335",3276,2013,7,26,"AA","LGA","DFW","late"
"336",3288,2013,1,6,"AA","JFK","SJU","late"
"337",3294,2013,2,25,"AA","LGA","DFW","early"
"338",3301,2013,3,22,"AA","EWR","MIA","early"
"339",3306,2013,7,13,"AA","JFK","SFO","early"
"340",3312,2013,12,1,"AA","JFK","LAX","late"
"341",3338,2013,10,21,"AA","JFK","MCO","early"
"342",3346,2013,5,28,"AA","JFK","LAX","late"
"343",3382,2013,1,16,"AA","EWR","LAX","on time"
"344",3386,2013,9,21,"AA","LGA","DFW","on time"
"345",3388,2013,3,28,"AA","LGA","DFW","early"
"346",3414,2013,3,17,"AA","LGA","DFW","early"
"347",3449,2013,6,26,"AA","JFK","IAH","late"
"348",3463,2013,8,8,"AA","LGA","DFW","late"
"349",3467,2013,4,12,"AA","JFK","LAX","on time"
"350",3476,2013,2,16,"AA","JFK","SAN","early"
"351",3477,2013,2,9,"AA","LGA","DFW","late"
"352",3478,2013,1,12,"AA","JFK","MIA","early"
"353",3483,2013,11,10,"AA","JFK","SAN","late"
"354",3488,2013,6,17,"AA","JFK","BOS","early"
"355",3489,2013,4,6,"AA","EWR","LAX","early"
"356",3493,2013,4,18,"AA","LGA","ORD","late"
"357",3497,2013,1,23,"AA","JFK","SFO","on time"
"358",3506,2013,6,6,"AA","LGA","ORD","early"
"359",3514,2013,3,29,"AA","LGA","STL","early"
"360",3524,2013,12,19,"AA","LGA","MIA","on time"
"361",3526,2013,7,28,"AA","LGA","MIA","early"
"362",3532,2013,5,18,"AA","LGA","ORD","early"
"363",3533,2013,4,23,"AA","LGA","STL","late"
"364",3561,2013,9,23,"AA","EWR","MIA","early"
"365",3566,2013,5,4,"AA","JFK","SJU","early"
"366",3589,2013,10,13,"AA","LGA","MIA","early"
"367",3627,2013,6,24,"AA","JFK","TPA","early"
"368",3632,2013,11,16,"AA","EWR","LAX","late"
"369",3673,2013,2,19,"AA","LGA","ORD","early"
"370",3682,2013,5,14,"AA","JFK","STT","early"
"371",3694,2013,5,26,"AA","JFK","MIA","on time"
"372",3695,2013,10,10,"AA","JFK","SFO","early"
"373",3702,2013,11,1,"AA","EWR","MIA","early"
"374",3703,2013,6,24,"AA","LGA","STL","late"
"375",3706,2013,1,26,"AA","LGA","STL","early"
"376",3708,2013,10,4,"AA","LGA","ORD","early"
"377",3723,2013,11,9,"AA","JFK","SJU","early"
"378",3732,2013,9,25,"AA","LGA","ORD","early"
"379",3736,2013,2,17,"AA","JFK","SJU","on time"
"380",3741,2013,4,25,"AA","LGA","MIA","late"
"381",3744,2013,8,4,"AA","JFK","LAS","late"
"382",3751,2013,5,28,"AA","LGA","MIA","early"
"383",3754,2013,6,28,"AA","LGA","DFW","late"
"384",3756,2013,1,22,"AA","LGA","MIA","late"
"385",3769,2013,7,10,"AA","JFK","BOS","early"
"386",3781,2013,3,13,"AA","LGA","DFW","early"
"387",3789,2013,1,21,"AA","LGA","MIA","early"
"388",3800,2013,2,16,"AA","LGA","MIA","early"
"389",3805,2013,3,3,"AA","LGA","ORD","early"
"390",3808,2013,4,15,"AA","LGA","ORD","early"
"391",3836,2013,8,23,"AA","JFK","MIA","late"
"392",3867,2013,2,15,"AA","LGA","DFW","early"
"393",3892,2013,5,5,"AA","LGA","DFW","early"
"394",3894,2013,3,29,"AA","LGA","ORD","early"
"395",3911,2013,6,5,"AA","LGA","DFW","early"
"396",3930,2013,10,3,"AA","JFK","IAH","early"
"397",3967,2013,10,21,"AA","LGA","DFW","early"
"398",3970,2013,1,4,"AA","LGA","DFW","early"
"399",3979,2013,10,16,"AA","JFK","SJU","early"
"400",3990,2013,3,16,"AA","JFK","MIA","early"
"401",4009,2013,4,6,"AA","JFK","BOS","late"
"402",4045,2013,10,27,"AA","LGA","ORD","on time"
"403",4047,2013,1,21,"AA","JFK","TPA","late"
"404",4076,2013,6,10,"AA","EWR","MIA","early"
"405",4101,2013,11,24,"AA","JFK","LAS","early"
"406",4105,2013,3,3,"AA","JFK","EGE","early"
"407",4114,2013,8,31,"AA","LGA","ORD","early"
"408",4131,2013,2,28,"AA","LGA","ORD","early"
"409",4133,2013,9,28,"AA","JFK","SAN","early"
"410",4150,2013,4,5,"AA","LGA","DFW","early"
"411",4154,2013,11,18,"AA","JFK","ORD","early"
"412",4168,2013,9,9,"AA","JFK","LAX","early"
"413",4169,2013,9,29,"AA","LGA","MIA","early"
"414",4186,2013,12,9,"AA","LGA","ORD","late"
"415",4191,2013,12,23,"AA","JFK","MIA","early"
"416",4193,2013,10,30,"AA","JFK","ORD","on time"
"417",4198,2013,8,18,"AA","LGA","DFW","early"
"418",4202,2013,4,2,"AA","EWR","DFW","early"
"419",4207,2013,3,13,"AA","JFK","LAX","early"
"420",4217,2013,3,25,"AA","LGA","DFW","early"
"421",4225,2013,5,21,"AA","LGA","DFW","early"
"422",4241,2013,8,14,"AA","LGA","STL","late"
"423",4247,2013,8,19,"AA","JFK","SFO","late"
"424",4254,2013,1,1,"AA","LGA","STL","on time"
"425",4267,2013,6,1,"AA","JFK","AUS","on time"
"426",4277,2013,1,31,"AA","JFK","SFO","late"
"427",4282,2013,7,16,"AA","JFK","MIA","early"
"428",4294,2013,7,22,"AA","JFK","LAX","on time"
"429",4295,2013,1,11,"AA","EWR","MIA","early"
"430",4302,2013,2,5,"AA","LGA","DFW","early"
"431",4309,2013,8,23,"AA","JFK","LAX","early"
"432",4316,2013,3,22,"AA","JFK","LAS","late"
"433",4330,2013,10,21,"AA","EWR","MIA","early"
"434",4336,2013,8,26,"AA","JFK","IAH","early"
"435",4339,2013,7,23,"AA","LGA","DFW","late"
"436",4343,2013,10,15,"AA","JFK","SFO","early"
"437",4347,2013,8,27,"AA","LGA","MIA","early"
"438",4348,2013,1,12,"AA","LGA","DFW","late"
"439",4352,2013,10,15,"AA","JFK","LAS","early"
"440",4358,2013,8,1,"AA","JFK","LAX","late"
"441",4374,2013,6,2,"AA","LGA","DFW","early"
"442",4383,2013,12,1,"AA","JFK","IAH","early"
"443",4416,2013,6,2,"AA","LGA","DFW","late"
"444",4426,2013,6,17,"AA","JFK","LAX","early"
"445",4468,2013,10,8,"AA","EWR","DFW","early"
"446",4470,2013,4,25,"AA","JFK","DFW","on time"
"447",4476,2013,9,25,"AA","LGA","DFW","early"
"448",4490,2013,7,1,"AA","JFK","MIA","late"
"449",4494,2013,12,8,"AA","LGA","ORD","early"
"450",4535,2013,8,28,"AA","JFK","LAX","late"
"451",4548,2013,4,14,"AA","LGA","MIA","early"
"452",4558,2013,9,16,"AA","JFK","SFO","early"
"453",4562,2013,8,10,"AA","JFK","STT","early"
"454",4563,2013,2,11,"AA","JFK","MIA","early"
"455",4573,2013,5,23,"AA","LGA","MIA","on time"
"456",4588,2013,11,9,"AA","LGA","ORD","early"
"457",4594,2013,9,29,"AA","JFK","LAX","late"
"458",4596,2013,10,20,"AA","JFK","SAN","early"
"459",4597,2013,2,17,"AA","LGA","MIA","on time"
"460",4599,2013,9,1,"AA","LGA","ORD","early"
"461",4616,2013,11,8,"AA","JFK","SEA","on time"
"462",4634,2013,12,11,"AA","LGA","DFW","early"
"463",4681,2013,6,23,"AA","LGA","DFW","early"
"464",4688,2013,7,15,"AA","LGA","STL","late"
"465",4693,2013,2,16,"AA","LGA","ORD","early"
"466",4696,2013,2,16,"AA","JFK","BOS","late"
"467",4697,2013,1,11,"AA","JFK","LAX","late"
"468",4702,2013,9,3,"AA","LGA","MIA","early"
"469",4703,2013,4,12,"AA","JFK","MIA","late"
"470",4709,2013,1,16,"AA","JFK","MIA","early"
"471",4714,2013,3,13,"AA","LGA","ORD","early"
"472",4719,2013,12,15,"AA","JFK","MIA","late"
"473",4728,2013,5,1,"AA","LGA","DFW","early"
"474",4754,2013,1,31,"AA","JFK","LAX","late"
"475",4760,2013,3,14,"AA","JFK","SJU","early"
"476",4761,2013,4,2,"AA","LGA","ORD","early"
"477",4785,2013,4,25,"AA","LGA","DFW","late"
"478",4787,2013,8,20,"AA","LGA","ORD","early"
"479",4788,2013,11,30,"AA","EWR","DFW","early"
"480",4789,2013,11,16,"AA","JFK","MIA","early"
"481",4804,2013,9,23,"AA","LGA","MIA","early"
"482",4810,2013,2,6,"AA","LGA","ORD","early"
"483",4811,2013,9,9,"AA","JFK","MCO","late"
"484",4815,2013,7,12,"AA","JFK","LAS","early"
"485",4860,2013,8,29,"AA","JFK","BOS","late"
"486",4873,2013,5,9,"AA","LGA","DFW","late"
"487",4874,2013,11,23,"AA","LGA","MIA","early"
"488",4877,2013,4,6,"AA","JFK","DFW","early"
"489",4886,2013,7,24,"AA","LGA","MIA","late"
"490",4906,2013,5,29,"AA","LGA","MIA","on time"
"491",4908,2013,6,17,"AA","JFK","LAX","late"
"492",4912,2013,8,1,"AA","LGA","ORD","early"
"493",4915,2013,11,17,"AA","LGA","DFW","late"
"494",4930,2013,1,29,"AA","LGA","ORD","late"
"495",4946,2013,8,8,"AA","LGA","ORD","early"
"496",4951,2013,6,22,"AA","LGA","DFW","early"
"497",4953,2013,11,27,"AA","JFK","LAX","late"
"498",4968,2013,1,9,"AA","JFK","LAX","late"
"499",4970,2013,9,16,"AA","LGA","DFW","late"
"500",4976,2013,1,31,"AA","LGA","ORD","late"
"501",4991,2013,12,14,"AA","LGA","MIA","late"
