"","year","month","day","carrier","origin","dest","arrival_timing"
"101",2013,9,25,"AA","LGA","DFW","early"
"102",2013,12,29,"AA","EWR","DFW","late"
"103",2013,9,29,"AA","JFK","LAS","on time"
"104",2013,4,19,"AA","LGA","MIA","early"
"105",2013,10,18,"AA","JFK","LAS","on time"
"106",2013,3,26,"AA","LGA","DFW","early"
"107",2013,9,12,"AA","LGA","ORD","on time"
"108",2013,7,18,"AA","JFK","BOS","early"
"109",2013,11,20,"AA","JFK","BOS","early"
"110",2013,6,14,"AA","EWR","DFW","late"
"111",2013,6,23,"AA","LGA","MIA","early"
"112",2013,10,22,"AA","LGA","ORD","early"
"113",2013,10,22,"AA","JFK","SFO","early"
"114",2013,9,27,"AA","JFK","LAX","early"
"115",2013,4,4,"AA","JFK","SFO","late"
"116",2013,8,2,"AA","LGA","ORD","late"
"117",2013,2,28,"AA","LGA","ORD","late"
"118",2013,11,3,"AA","JFK","LAX","late"
"119",2013,5,1,"AA","LGA","DFW","early"
"120",2013,12,11,"AA","JFK","SAN","on time"
"121",2013,9,8,"AA","LGA","DFW","early"
"122",2013,2,2,"AA","LGA","MIA","late"
"123",2013,9,9,"AA","EWR","MIA","early"
"124",2013,1,12,"AA","JFK","MIA","early"
"125",2013,8,17,"AA","LGA","MIA","early"
"126",2013,4,20,"AA","LGA","ORD","early"
"127",2013,11,10,"AA","JFK","LAX","late"
"128",2013,6,5,"AA","LGA","DFW","on time"
"129",2013,12,13,"AA","EWR","DFW","late"
"130",2013,11,6,"AA","LGA","ORD","late"
"131",2013,3,28,"AA","LGA","DFW","early"
"132",2013,4,15,"AA","JFK","MIA","early"
"133",2013,5,13,"AA","JFK","BOS","late"
"134",2013,8,23,"AA","LGA","ORD","early"
"135",2013,10,10,"AA","JFK","LAX","early"
"136",2013,8,9,"AA","LGA","DFW","on time"
"137",2013,6,20,"AA","LGA","DFW","late"
"138",2013,5,20,"AA","JFK","SFO","early"
"139",2013,6,22,"AA","EWR","DFW","early"
"140",2013,11,5,"AA","EWR","MIA","early"
"141",2013,6,21,"AA","LGA","ORD","late"
"142",2013,10,9,"AA","JFK","AUS","early"
"143",2013,9,20,"AA","JFK","SEA","early"
"144",2013,12,29,"AA","JFK","BOS","late"
"145",2013,4,12,"AA","LGA","ORD","late"
"146",2013,6,25,"AA","LGA","DFW","late"
"147",2013,5,23,"AA","LGA","ORD","late"
"148",2013,12,13,"AA","JFK","DFW","late"
"149",2013,12,9,"AA","LGA","ORD","late"
"150",2013,5,6,"AA","LGA","DFW","late"
"151",2013,12,13,"AA","LGA","DFW","on time"
"152",2013,12,30,"AA","JFK","LAX","on time"
"153",2013,9,24,"AA","LGA","ORD","early"
"154",2013,1,4,"AA","LGA","DFW","early"
"155",2013,2,20,"AA","JFK","MIA","early"
"156",2013,4,24,"AA","LGA","ORD","late"
"157",2013,4,18,"AA","LGA","ORD","late"
"158",2013,7,13,"AA","EWR","DFW","early"
"159",2013,8,31,"AA","JFK","BOS","early"
"160",2013,10,29,"AA","JFK","LAX","late"
"161",2013,5,7,"AA","JFK","SFO","early"
"162",2013,5,28,"AA","JFK","STT","late"
"163",2013,5,27,"AA","LGA","ORD","early"
"164",2013,4,2,"AA","JFK","LAX","early"
"165",2013,6,11,"AA","JFK","LAX","early"
"166",2013,7,12,"AA","LGA","ORD","late"
"167",2013,5,15,"AA","EWR","MIA","late"
"168",2013,10,7,"AA","JFK","BOS","on time"
"169",2013,5,12,"AA","JFK","LAX","early"
"170",2013,10,3,"AA","EWR","DFW","early"
"171",2013,11,12,"AA","LGA","ORD","late"
"172",2013,2,19,"AA","JFK","BOS","late"
"173",2013,6,12,"AA","LGA","MIA","early"
"174",2013,5,13,"AA","LGA","DFW","early"
"175",2013,11,25,"AA","JFK","SFO","late"
"176",2013,5,20,"AA","JFK","LAX","early"
"177",2013,7,19,"AA","JFK","LAX","early"
"178",2013,11,4,"AA","JFK","LAX","early"
"179",2013,10,30,"AA","JFK","BOS","on time"
"180",2013,3,11,"AA","LGA","ORD","early"
"181",2013,3,24,"AA","LGA","ORD","early"
"182",2013,6,19,"AA","LGA","STL","late"
"183",2013,1,13,"AA","JFK","SFO","early"
"184",2013,10,19,"AA","EWR","MIA","on time"
"185",2013,5,6,"AA","LGA","ORD","early"
"186",2013,11,16,"AA","LGA","ORD","on time"
"187",2013,12,24,"AA","JFK","MIA","on time"
"188",2013,3,18,"AA","JFK","MIA","late"
"189",2013,10,14,"AA","JFK","SFO","late"
"190",2013,6,11,"AA","JFK","LAS","early"
"191",2013,3,21,"AA","LGA","MIA","early"
"192",2013,5,22,"AA","LGA","ORD","early"
"193",2013,5,22,"AA","EWR","DFW","early"
"194",2013,11,16,"AA","JFK","MIA","early"
"195",2013,4,3,"AA","LGA","DFW","early"
"196",2013,9,6,"AA","LGA","STL","early"
"197",2013,7,11,"AA","JFK","SJU","late"
"198",2013,10,7,"AA","LGA","ORD","late"
"199",2013,6,20,"AA","JFK","SJU","early"
"200",2013,11,9,"AA","LGA","DFW","late"
"201",2013,12,6,"AA","JFK","BOS","late"
"202",2013,10,27,"AA","LGA","STL","early"
"203",2013,10,21,"AA","LGA","DFW","early"
"204",2013,2,2,"AA","JFK","SJU","on time"
"205",2013,10,13,"AA","EWR","MIA","early"
"206",2013,4,28,"AA","LGA","DFW","early"
"207",2013,5,6,"AA","LGA","ORD","early"
"208",2013,3,28,"AA","EWR","DFW","early"
"209",2013,11,19,"AA","LGA","DFW","on time"
"210",2013,6,24,"AA","JFK","SJU","late"
"211",2013,6,28,"AA","LGA","ORD","early"
"212",2013,11,26,"AA","LGA","MIA","early"
"213",2013,11,11,"AA","JFK","SFO","early"
"214",2013,7,25,"AA","LGA","DFW","late"
"215",2013,9,16,"AA","LGA","DFW","early"
"216",2013,11,11,"AA","JFK","MCO","late"
"217",2013,10,15,"AA","LGA","STL","early"
"218",2013,1,15,"AA","JFK","SJU","early"
"219",2013,6,6,"AA","EWR","MIA","early"
"220",2013,6,2,"AA","JFK","BOS","early"
"221",2013,6,15,"AA","JFK","SFO","late"
"222",2013,1,8,"AA","EWR","LAX","early"
"223",2013,1,19,"AA","JFK","MIA","early"
"224",2013,11,8,"AA","JFK","LAS","late"
"225",2013,8,13,"AA","JFK","AUS","on time"
"226",2013,9,26,"AA","JFK","IAH","early"
"227",2013,3,27,"AA","JFK","SFO","early"
"228",2013,2,3,"AA","LGA","DFW","early"
"229",2013,7,20,"AA","LGA","MIA","early"
"230",2013,4,1,"AA","JFK","SJU","early"
"231",2013,11,4,"AA","JFK","LAX","late"
"232",2013,9,17,"AA","JFK","SFO","early"
"233",2013,7,25,"AA","LGA","MIA","early"
"234",2013,3,10,"AA","LGA","ORD","early"
"235",2013,4,20,"AA","EWR","MIA","early"
"236",2013,5,12,"AA","LGA","ORD","early"
"237",2013,8,4,"AA","LGA","DFW","early"
"238",2013,7,22,"AA","LGA","DFW","late"
"239",2013,6,13,"AA","JFK","LAX","late"
"240",2013,10,26,"AA","JFK","LAX","on time"
"241",2013,4,12,"AA","EWR","DFW","late"
"242",2013,6,15,"AA","LGA","ORD","early"
"243",2013,12,16,"AA","LGA","DFW","early"
"244",2013,1,17,"AA","JFK","LAX","early"
"245",2013,9,19,"AA","LGA","DFW","early"
"246",2013,3,25,"AA","EWR","LAX","late"
"247",2013,3,4,"AA","JFK","TPA","late"
"248",2013,7,8,"AA","LGA","DFW","early"
"249",2013,3,26,"AA","LGA","DFW","early"
"250",2013,9,23,"AA","LGA","MIA","early"
"251",2013,8,30,"AA","EWR","MIA","early"
"252",2013,4,1,"AA","JFK","MIA","early"
"253",2013,7,8,"AA","LGA","DFW","early"
"254",2013,7,20,"AA","LGA","MIA","early"
"255",2013,3,19,"AA","LGA","MIA","late"
"256",2013,5,15,"AA","JFK","STT","early"
"257",2013,3,24,"AA","LGA","MIA","late"
"258",2013,3,14,"AA","LGA","DFW","early"
"259",2013,4,14,"AA","JFK","LAX","early"
"260",2013,10,28,"AA","JFK","LAX","late"
"261",2013,10,14,"AA","LGA","DFW","early"
"262",2013,12,23,"AA","EWR","LAX","late"
"263",2013,7,25,"AA","LGA","ORD","on time"
"264",2013,10,6,"AA","EWR","DFW","late"
"265",2013,11,7,"AA","JFK","SFO","late"
"266",2013,7,20,"AA","LGA","STL","on time"
"267",2013,8,25,"AA","LGA","ORD","early"
"268",2013,8,23,"AA","LGA","DFW","early"
"269",2013,12,14,"AA","JFK","LAX","early"
"270",2013,5,10,"AA","LGA","DFW","late"
"271",2013,5,6,"AA","JFK","SFO","late"
"272",2013,7,23,"AA","JFK","SJU","early"
"273",2013,12,12,"AA","LGA","ORD","late"
"274",2013,11,1,"AA","LGA","ORD","early"
"275",2013,2,24,"AA","JFK","MCO","late"
"276",2013,11,13,"AA","LGA","MIA","late"
"277",2013,1,1,"AA","LGA","STL","late"
"278",2013,9,15,"AA","JFK","SEA","early"
"279",2013,12,14,"AA","LGA","MIA","late"
"280",2013,5,4,"AA","EWR","MIA","early"
"281",2013,7,27,"AA","JFK","MCO","on time"
"282",2013,10,5,"AA","JFK","MCO","early"
"283",2013,8,9,"AA","JFK","MIA","late"
"284",2013,7,16,"AA","JFK","LAS","early"
"285",2013,10,13,"AA","LGA","ORD","early"
"286",2013,1,23,"AA","LGA","DFW","early"
"287",2013,5,7,"AA","JFK","MCO","on time"
"288",2013,6,23,"AA","LGA","MIA","on time"
"289",2013,8,14,"AA","JFK","BOS","early"
"290",2013,4,27,"AA","LGA","MIA","early"
"291",2013,11,29,"AA","LGA","MIA","early"
"292",2013,4,27,"AA","JFK","ORD","early"
"293",2013,10,27,"AA","JFK","SFO","early"
"294",2013,2,3,"AA","LGA","MIA","early"
"295",2013,12,25,"AA","LGA","ORD","early"
"296",2013,1,1,"AA","JFK","AUS","late"
"297",2013,6,15,"AA","LGA","MIA","early"
"298",2013,10,5,"AA","LGA","STL","early"
"299",2013,6,7,"AA","JFK","LAX","late"
"300",2013,2,11,"AA","JFK","FLL","late"
"301",2013,8,3,"AA","LGA","ORD","early"
"302",2013,2,19,"AA","EWR","DFW","early"
"303",2013,11,26,"AA","LGA","DFW","late"
"304",2013,10,25,"AA","LGA","MIA","late"
"305",2013,6,16,"AA","JFK","MCO","late"
"306",2013,9,7,"AA","JFK","MIA","early"
"307",2013,11,12,"AA","LGA","ORD","on time"
"308",2013,12,1,"AA","EWR","LAX","early"
"309",2013,9,30,"AA","LGA","MIA","early"
"310",2013,4,10,"AA","JFK","SFO","on time"
"311",2013,4,25,"AA","JFK","MIA","early"
"312",2013,7,17,"AA","JFK","SJU","late"
"313",2013,11,16,"AA","LGA","STL","on time"
"314",2013,3,3,"AA","JFK","MIA","early"
"315",2013,10,29,"AA","JFK","LAX","late"
"316",2013,7,16,"AA","JFK","SEA","late"
"317",2013,11,13,"AA","LGA","STL","early"
"318",2013,11,24,"AA","LGA","MIA","early"
"319",2013,1,23,"AA","JFK","TPA","early"
"320",2013,8,10,"AA","EWR","MIA","early"
"321",2013,2,3,"AA","LGA","DFW","early"
"322",2013,10,21,"AA","JFK","SJU","early"
"323",2013,8,25,"AA","LGA","ORD","early"
"324",2013,6,28,"AA","LGA","ORD","late"
"325",2013,8,11,"AA","LGA","ORD","early"
"326",2013,9,4,"AA","LGA","ORD","late"
"327",2013,6,12,"AA","JFK","BOS","early"
"328",2013,6,4,"AA","LGA","ORD","early"
"329",2013,12,13,"AA","LGA","MIA","on time"
"330",2013,2,9,"AA","LGA","ORD","late"
"331",2013,11,13,"AA","JFK","LAX","early"
"332",2013,1,31,"AA","LGA","ORD","early"
"333",2013,4,21,"AA","JFK","LAX","late"
"334",2013,3,20,"AA","JFK","FLL","early"
"335",2013,7,26,"AA","LGA","DFW","late"
"336",2013,1,6,"AA","JFK","SJU","late"
"337",2013,2,25,"AA","LGA","DFW","early"
"338",2013,3,22,"AA","EWR","MIA","early"
"339",2013,7,13,"AA","JFK","SFO","early"
"340",2013,12,1,"AA","JFK","LAX","late"
"341",2013,10,21,"AA","JFK","MCO","early"
"342",2013,5,28,"AA","JFK","LAX","late"
"343",2013,1,16,"AA","EWR","LAX","on time"
"344",2013,9,21,"AA","LGA","DFW","on time"
"345",2013,3,28,"AA","LGA","DFW","early"
"346",2013,3,17,"AA","LGA","DFW","early"
"347",2013,6,26,"AA","JFK","IAH","late"
"348",2013,8,8,"AA","LGA","DFW","late"
"349",2013,4,12,"AA","JFK","LAX","on time"
"350",2013,2,16,"AA","JFK","SAN","early"
"351",2013,2,9,"AA","LGA","DFW","late"
"352",2013,1,12,"AA","JFK","MIA","early"
"353",2013,11,10,"AA","JFK","SAN","late"
"354",2013,6,17,"AA","JFK","BOS","early"
"355",2013,4,6,"AA","EWR","LAX","early"
"356",2013,4,18,"AA","LGA","ORD","late"
"357",2013,1,23,"AA","JFK","SFO","on time"
"358",2013,6,6,"AA","LGA","ORD","early"
"359",2013,3,29,"AA","LGA","STL","early"
"360",2013,12,19,"AA","LGA","MIA","on time"
"361",2013,7,28,"AA","LGA","MIA","early"
"362",2013,5,18,"AA","LGA","ORD","early"
"363",2013,4,23,"AA","LGA","STL","late"
"364",2013,9,23,"AA","EWR","MIA","early"
"365",2013,5,4,"AA","JFK","SJU","early"
"366",2013,10,13,"AA","LGA","MIA","early"
"367",2013,6,24,"AA","JFK","TPA","early"
"368",2013,11,16,"AA","EWR","LAX","late"
"369",2013,2,19,"AA","LGA","ORD","early"
"370",2013,5,14,"AA","JFK","STT","early"
"371",2013,5,26,"AA","JFK","MIA","on time"
"372",2013,10,10,"AA","JFK","SFO","early"
"373",2013,11,1,"AA","EWR","MIA","early"
"374",2013,6,24,"AA","LGA","STL","late"
"375",2013,1,26,"AA","LGA","STL","early"
"376",2013,10,4,"AA","LGA","ORD","early"
"377",2013,11,9,"AA","JFK","SJU","early"
"378",2013,9,25,"AA","LGA","ORD","early"
"379",2013,2,17,"AA","JFK","SJU","on time"
"380",2013,4,25,"AA","LGA","MIA","late"
"381",2013,8,4,"AA","JFK","LAS","late"
"382",2013,5,28,"AA","LGA","MIA","early"
"383",2013,6,28,"AA","LGA","DFW","late"
"384",2013,1,22,"AA","LGA","MIA","late"
"385",2013,7,10,"AA","JFK","BOS","early"
"386",2013,3,13,"AA","LGA","DFW","early"
"387",2013,1,21,"AA","LGA","MIA","early"
"388",2013,2,16,"AA","LGA","MIA","early"
"389",2013,3,3,"AA","LGA","ORD","early"
"390",2013,4,15,"AA","LGA","ORD","early"
"391",2013,8,23,"AA","JFK","MIA","late"
"392",2013,2,15,"AA","LGA","DFW","early"
"393",2013,5,5,"AA","LGA","DFW","early"
"394",2013,3,29,"AA","LGA","ORD","early"
"395",2013,6,5,"AA","LGA","DFW","early"
"396",2013,10,3,"AA","JFK","IAH","early"
"397",2013,10,21,"AA","LGA","DFW","early"
"398",2013,1,4,"AA","LGA","DFW","early"
"399",2013,10,16,"AA","JFK","SJU","early"
"400",2013,3,16,"AA","JFK","MIA","early"
"401",2013,4,6,"AA","JFK","BOS","late"
"402",2013,10,27,"AA","LGA","ORD","on time"
"403",2013,1,21,"AA","JFK","TPA","late"
"404",2013,6,10,"AA","EWR","MIA","early"
"405",2013,11,24,"AA","JFK","LAS","early"
"406",2013,3,3,"AA","JFK","EGE","early"
"407",2013,8,31,"AA","LGA","ORD","early"
"408",2013,2,28,"AA","LGA","ORD","early"
"409",2013,9,28,"AA","JFK","SAN","early"
"410",2013,4,5,"AA","LGA","DFW","early"
"411",2013,11,18,"AA","JFK","ORD","early"
"412",2013,9,9,"AA","JFK","LAX","early"
"413",2013,9,29,"AA","LGA","MIA","early"
"414",2013,12,9,"AA","LGA","ORD","late"
"415",2013,12,23,"AA","JFK","MIA","early"
"416",2013,10,30,"AA","JFK","ORD","on time"
"417",2013,8,18,"AA","LGA","DFW","early"
"418",2013,4,2,"AA","EWR","DFW","early"
"419",2013,3,13,"AA","JFK","LAX","early"
"420",2013,3,25,"AA","LGA","DFW","early"
"421",2013,5,21,"AA","LGA","DFW","early"
"422",2013,8,14,"AA","LGA","STL","late"
"423",2013,8,19,"AA","JFK","SFO","late"
"424",2013,1,1,"AA","LGA","STL","on time"
"425",2013,6,1,"AA","JFK","AUS","on time"
"426",2013,1,31,"AA","JFK","SFO","late"
"427",2013,7,16,"AA","JFK","MIA","early"
"428",2013,7,22,"AA","JFK","LAX","on time"
"429",2013,1,11,"AA","EWR","MIA","early"
"430",2013,2,5,"AA","LGA","DFW","early"
"431",2013,8,23,"AA","JFK","LAX","early"
"432",2013,3,22,"AA","JFK","LAS","late"
"433",2013,10,21,"AA","EWR","MIA","early"
"434",2013,8,26,"AA","JFK","IAH","early"
"435",2013,7,23,"AA","LGA","DFW","late"
"436",2013,10,15,"AA","JFK","SFO","early"
"437",2013,8,27,"AA","LGA","MIA","early"
"438",2013,1,12,"AA","LGA","DFW","late"
"439",2013,10,15,"AA","JFK","LAS","early"
"440",2013,8,1,"AA","JFK","LAX","late"
"441",2013,6,2,"AA","LGA","DFW","early"
"442",2013,12,1,"AA","JFK","IAH","early"
"443",2013,6,2,"AA","LGA","DFW","late"
"444",2013,6,17,"AA","JFK","LAX","early"
"445",2013,10,8,"AA","EWR","DFW","early"
"446",2013,4,25,"AA","JFK","DFW","on time"
"447",2013,9,25,"AA","LGA","DFW","early"
"448",2013,7,1,"AA","JFK","MIA","late"
"449",2013,12,8,"AA","LGA","ORD","early"
"450",2013,8,28,"AA","JFK","LAX","late"
"451",2013,4,14,"AA","LGA","MIA","early"
"452",2013,9,16,"AA","JFK","SFO","early"
"453",2013,8,10,"AA","JFK","STT","early"
"454",2013,2,11,"AA","JFK","MIA","early"
"455",2013,5,23,"AA","LGA","MIA","on time"
"456",2013,11,9,"AA","LGA","ORD","early"
"457",2013,9,29,"AA","JFK","LAX","late"
"458",2013,10,20,"AA","JFK","SAN","early"
"459",2013,2,17,"AA","LGA","MIA","on time"
"460",2013,9,1,"AA","LGA","ORD","early"
"461",2013,11,8,"AA","JFK","SEA","on time"
"462",2013,12,11,"AA","LGA","DFW","early"
"463",2013,6,23,"AA","LGA","DFW","early"
"464",2013,7,15,"AA","LGA","STL","late"
"465",2013,2,16,"AA","LGA","ORD","early"
"466",2013,2,16,"AA","JFK","BOS","late"
"467",2013,1,11,"AA","JFK","LAX","late"
"468",2013,9,3,"AA","LGA","MIA","early"
"469",2013,4,12,"AA","JFK","MIA","late"
"470",2013,1,16,"AA","JFK","MIA","early"
"471",2013,3,13,"AA","LGA","ORD","early"
"472",2013,12,15,"AA","JFK","MIA","late"
"473",2013,5,1,"AA","LGA","DFW","early"
"474",2013,1,31,"AA","JFK","LAX","late"
"475",2013,3,14,"AA","JFK","SJU","early"
"476",2013,4,2,"AA","LGA","ORD","early"
"477",2013,4,25,"AA","LGA","DFW","late"
"478",2013,8,20,"AA","LGA","ORD","early"
"479",2013,11,30,"AA","EWR","DFW","early"
"480",2013,11,16,"AA","JFK","MIA","early"
"481",2013,9,23,"AA","LGA","MIA","early"
"482",2013,2,6,"AA","LGA","ORD","early"
"483",2013,9,9,"AA","JFK","MCO","late"
"484",2013,7,12,"AA","JFK","LAS","early"
"485",2013,8,29,"AA","JFK","BOS","late"
"486",2013,5,9,"AA","LGA","DFW","late"
"487",2013,11,23,"AA","LGA","MIA","early"
"488",2013,4,6,"AA","JFK","DFW","early"
"489",2013,7,24,"AA","LGA","MIA","late"
"490",2013,5,29,"AA","LGA","MIA","on time"
"491",2013,6,17,"AA","JFK","LAX","late"
"492",2013,8,1,"AA","LGA","ORD","early"
"493",2013,11,17,"AA","LGA","DFW","late"
"494",2013,1,29,"AA","LGA","ORD","late"
"495",2013,8,8,"AA","LGA","ORD","early"
"496",2013,6,22,"AA","LGA","DFW","early"
"497",2013,11,27,"AA","JFK","LAX","late"
"498",2013,1,9,"AA","JFK","LAX","late"
"499",2013,9,16,"AA","LGA","DFW","late"
"500",2013,1,31,"AA","LGA","ORD","late"
"501",2013,12,14,"AA","LGA","MIA","late"
"502",2013,11,15,"AA","JFK","SFO","late"
"503",2013,12,3,"AA","JFK","LAX","early"
"504",2013,4,1,"AA","LGA","ORD","early"
"505",2013,5,13,"AA","JFK","LAX","early"
"506",2013,4,6,"AA","JFK","MIA","early"
"507",2013,2,22,"AA","EWR","MIA","early"
"508",2013,2,17,"AA","LGA","MIA","early"
"509",2013,5,16,"AA","LGA","ORD","early"
"510",2013,6,10,"AA","LGA","ORD","early"
"511",2013,7,6,"AA","JFK","MCO","on time"
"512",2013,1,10,"AA","LGA","ORD","early"
"513",2013,6,24,"AA","LGA","MIA","early"
"514",2013,4,25,"AA","JFK","MCO","late"
"515",2013,5,14,"AA","LGA","DFW","early"
"516",2013,10,4,"AA","LGA","ORD","early"
"517",2013,4,12,"AA","JFK","SJU","early"
"518",2013,5,10,"AA","LGA","MIA","early"
"519",2013,12,24,"AA","LGA","DFW","early"
"520",2013,1,13,"AA","JFK","MIA","early"
"521",2013,2,20,"AA","LGA","MIA","on time"
"522",2013,1,7,"AA","JFK","SEA","late"
"523",2013,12,24,"AA","LGA","ORD","early"
"524",2013,6,29,"AA","JFK","BOS","late"
"525",2013,9,1,"AA","JFK","SFO","late"
"526",2013,6,17,"AA","JFK","MCO","late"
"527",2013,7,16,"AA","LGA","MIA","early"
"528",2013,12,17,"AA","JFK","SFO","late"
"529",2013,3,28,"AA","LGA","ORD","early"
"530",2013,3,1,"AA","JFK","LAX","late"
"531",2013,8,28,"AA","JFK","MCO","on time"
"532",2013,1,31,"AA","JFK","TPA","late"
"533",2013,8,2,"AA","EWR","DFW","late"
"534",2013,1,15,"AA","JFK","BOS","early"
"535",2013,5,1,"AA","LGA","ORD","early"
"536",2013,5,27,"AA","JFK","LAX","early"
"537",2013,3,29,"AA","JFK","LAX","early"
"538",2013,12,22,"AA","LGA","PBI","early"
"539",2013,3,23,"AA","JFK","MCO","late"
"540",2013,12,12,"AA","JFK","LAX","early"
"541",2013,2,8,"AA","LGA","DFW","on time"
"542",2013,12,12,"AA","JFK","SJU","early"
"543",2013,12,24,"AA","JFK","ORD","early"
"544",2013,11,30,"AA","JFK","BOS","early"
"545",2013,3,29,"AA","LGA","ORD","late"
"546",2013,10,27,"AA","LGA","ORD","early"
"547",2013,3,11,"AA","JFK","LAX","on time"
"548",2013,6,2,"AA","JFK","SFO","early"
"549",2013,10,11,"AA","JFK","BOS","early"
"550",2013,5,3,"AA","LGA","MIA","on time"
"551",2013,3,4,"AA","EWR","DFW","early"
"552",2013,9,22,"AA","JFK","IAH","late"
"553",2013,1,22,"AA","LGA","DFW","early"
"554",2013,10,20,"AA","LGA","DFW","late"
"555",2013,12,6,"AA","JFK","SFO","late"
"556",2013,5,31,"AA","JFK","MIA","early"
